,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit,AdmittanceRate
0,San Bernardino,Domestic Unknown,App,Male,Berkeley,2,2,2,1,1.0
1,San Bernardino,Hispanic/ Latino,App,Male,Berkeley,2,2,2,1,1.0
2,San Bernardino,All,App,Male,Berkeley,2,2,2,1,1.0
3,San Bernardino,White,App,Male,Berkeley,2,2,2,1,1.0
4,San Bernardino,Asian,App,Male,Berkeley,2,2,2,1,1.0
5,San Bernardino,African American,App,Male,Berkeley,2,2,2,1,1.0
6,San Bernardino,Inter- national,App,Male,Berkeley,2,2,2,1,1.0
7,San Bernardino,Asian,Adm,Male,Berkeley,2,2,2,1,1.0
8,San Bernardino,Hispanic/ Latino,Adm,Male,Berkeley,2,2,2,1,1.0
9,San Bernardino,African American,Adm,Male,Berkeley,2,2,2,1,1.0
10,San Bernardino,All,Adm,Male,Berkeley,2,2,2,1,1.0
11,San Bernardino,Domestic Unknown,Adm,Male,Berkeley,2,2,2,1,1.0
12,San Bernardino,White,Adm,Male,Berkeley,2,2,2,1,1.0
13,San Bernardino,Inter- national,Adm,Male,Berkeley,2,2,2,1,1.0
14,San Bernardino,Domestic Unknown,App,Male,Davis,2,2,2,1,1.0
15,San Bernardino,Hispanic/ Latino,App,Male,Davis,2,2,2,1,1.0
16,San Bernardino,All,App,Male,Davis,2,2,2,1,1.0
17,San Bernardino,White,App,Male,Davis,2,2,2,1,1.0
18,San Bernardino,Asian,App,Male,Davis,2,2,2,1,1.0
19,San Bernardino,African American,App,Male,Davis,2,2,2,1,1.0
20,San Bernardino,Inter- national,App,Male,Davis,2,2,2,1,1.0
21,San Bernardino,Asian,Adm,Male,Davis,3,2,2,1,1.0
22,San Bernardino,Hispanic/ Latino,Adm,Male,Davis,3,2,2,1,1.0
23,San Bernardino,African American,Adm,Male,Davis,3,2,2,1,1.0
24,San Bernardino,All,Adm,Male,Davis,3,2,2,1,1.0
25,San Bernardino,Domestic Unknown,Adm,Male,Davis,3,2,2,1,1.0
26,San Bernardino,White,Adm,Male,Davis,3,2,2,1,1.0
27,San Bernardino,Inter- national,Adm,Male,Davis,3,2,2,1,1.0
28,San Bernardino,Domestic Unknown,App,Male,Irvine,2,2,2,1,1.0
29,San Bernardino,Hispanic/ Latino,App,Male,Irvine,2,2,2,1,1.0
30,San Bernardino,All,App,Male,Irvine,2,2,2,1,1.0
31,San Bernardino,White,App,Male,Irvine,2,2,2,1,1.0
32,San Bernardino,Asian,App,Male,Irvine,2,2,2,1,1.0
33,San Bernardino,African American,App,Male,Irvine,2,2,2,1,1.0
34,San Bernardino,Inter- national,App,Male,Irvine,2,2,2,1,1.0
35,San Bernardino,Asian,Adm,Male,Irvine,3,2,2,1,1.0
36,San Bernardino,Hispanic/ Latino,Adm,Male,Irvine,3,2,2,1,1.0
37,San Bernardino,African American,Adm,Male,Irvine,3,2,2,1,1.0
38,San Bernardino,All,Adm,Male,Irvine,3,2,2,1,1.0
39,San Bernardino,Domestic Unknown,Adm,Male,Irvine,3,2,2,1,1.0
40,San Bernardino,White,Adm,Male,Irvine,3,2,2,1,1.0
41,San Bernardino,Inter- national,Adm,Male,Irvine,3,2,2,1,1.0
42,San Bernardino,Domestic Unknown,App,Male,Los Angeles,2,2,2,1,1.0
43,San Bernardino,Hispanic/ Latino,App,Male,Los Angeles,2,2,2,1,1.0
44,San Bernardino,All,App,Male,Los Angeles,2,2,2,1,1.0
45,San Bernardino,White,App,Male,Los Angeles,2,2,2,1,1.0
46,San Bernardino,Asian,App,Male,Los Angeles,2,2,2,1,1.0
47,San Bernardino,African American,App,Male,Los Angeles,2,2,2,1,1.0
48,San Bernardino,Inter- national,App,Male,Los Angeles,2,2,2,1,1.0
49,San Bernardino,Asian,Adm,Male,Los Angeles,3,2,2,1,1.0
50,San Bernardino,Hispanic/ Latino,Adm,Male,Los Angeles,3,2,2,1,1.0
51,San Bernardino,African American,Adm,Male,Los Angeles,3,2,2,1,1.0
52,San Bernardino,All,Adm,Male,Los Angeles,3,2,2,1,1.0
53,San Bernardino,Domestic Unknown,Adm,Male,Los Angeles,3,2,2,1,1.0
54,San Bernardino,White,Adm,Male,Los Angeles,3,2,2,1,1.0
55,San Bernardino,Inter- national,Adm,Male,Los Angeles,3,2,2,1,1.0
56,San Bernardino,Domestic Unknown,App,Male,Merced,1,2,2,1,1.0
57,San Bernardino,Hispanic/ Latino,App,Male,Merced,1,2,2,1,1.0
58,San Bernardino,All,App,Male,Merced,1,2,2,1,1.0
59,San Bernardino,White,App,Male,Merced,1,2,2,1,1.0
60,San Bernardino,Asian,App,Male,Merced,1,2,2,1,1.0
61,San Bernardino,African American,App,Male,Merced,1,2,2,1,1.0
62,San Bernardino,Inter- national,App,Male,Merced,1,2,2,1,1.0
63,San Bernardino,Asian,Adm,Male,Merced,2,2,2,1,1.0
64,San Bernardino,Hispanic/ Latino,Adm,Male,Merced,2,2,2,1,1.0
65,San Bernardino,African American,Adm,Male,Merced,2,2,2,1,1.0
66,San Bernardino,All,Adm,Male,Merced,2,2,2,1,1.0
67,San Bernardino,Domestic Unknown,Adm,Male,Merced,2,2,2,1,1.0
68,San Bernardino,White,Adm,Male,Merced,2,2,2,1,1.0
69,San Bernardino,Inter- national,Adm,Male,Merced,2,2,2,1,1.0
70,San Bernardino,Domestic Unknown,App,Male,Riverside,2,2,2,1,1.0
71,San Bernardino,Hispanic/ Latino,App,Male,Riverside,2,2,2,1,1.0
72,San Bernardino,All,App,Male,Riverside,2,2,2,1,1.0
73,San Bernardino,White,App,Male,Riverside,2,2,2,1,1.0
74,San Bernardino,Asian,App,Male,Riverside,2,2,2,1,1.0
75,San Bernardino,African American,App,Male,Riverside,2,2,2,1,1.0
76,San Bernardino,Inter- national,App,Male,Riverside,2,2,2,1,1.0
77,San Bernardino,Asian,Adm,Male,Riverside,2,2,2,1,1.0
78,San Bernardino,Hispanic/ Latino,Adm,Male,Riverside,2,2,2,1,1.0
79,San Bernardino,African American,Adm,Male,Riverside,2,2,2,1,1.0
80,San Bernardino,All,Adm,Male,Riverside,2,2,2,1,1.0
81,San Bernardino,Domestic Unknown,Adm,Male,Riverside,2,2,2,1,1.0
82,San Bernardino,White,Adm,Male,Riverside,2,2,2,1,1.0
83,San Bernardino,Inter- national,Adm,Male,Riverside,2,2,2,1,1.0
84,San Bernardino,Domestic Unknown,App,Male,San Diego,2,2,2,1,1.0
85,San Bernardino,Hispanic/ Latino,App,Male,San Diego,2,2,2,1,1.0
86,San Bernardino,All,App,Male,San Diego,2,2,2,1,1.0
87,San Bernardino,White,App,Male,San Diego,2,2,2,1,1.0
88,San Bernardino,Asian,App,Male,San Diego,2,2,2,1,1.0
89,San Bernardino,African American,App,Male,San Diego,2,2,2,1,1.0
90,San Bernardino,Inter- national,App,Male,San Diego,2,2,2,1,1.0
91,San Bernardino,Asian,Adm,Male,San Diego,3,2,2,1,1.0
92,San Bernardino,Hispanic/ Latino,Adm,Male,San Diego,3,2,2,1,1.0
93,San Bernardino,African American,Adm,Male,San Diego,3,2,2,1,1.0
94,San Bernardino,All,Adm,Male,San Diego,3,2,2,1,1.0
95,San Bernardino,Domestic Unknown,Adm,Male,San Diego,3,2,2,1,1.0
96,San Bernardino,White,Adm,Male,San Diego,3,2,2,1,1.0
97,San Bernardino,Inter- national,Adm,Male,San Diego,3,2,2,1,1.0
98,San Bernardino,Domestic Unknown,App,Male,Santa Barbara,2,2,2,1,1.0
99,San Bernardino,Hispanic/ Latino,App,Male,Santa Barbara,2,2,2,1,1.0
100,San Bernardino,All,App,Male,Santa Barbara,2,2,2,1,1.0
101,San Bernardino,White,App,Male,Santa Barbara,2,2,2,1,1.0
102,San Bernardino,Asian,App,Male,Santa Barbara,2,2,2,1,1.0
103,San Bernardino,African American,App,Male,Santa Barbara,2,2,2,1,1.0
104,San Bernardino,Inter- national,App,Male,Santa Barbara,2,2,2,1,1.0
105,San Bernardino,Asian,Adm,Male,Santa Barbara,3,2,2,1,1.0
106,San Bernardino,Hispanic/ Latino,Adm,Male,Santa Barbara,3,2,2,1,1.0
107,San Bernardino,African American,Adm,Male,Santa Barbara,3,2,2,1,1.0
108,San Bernardino,All,Adm,Male,Santa Barbara,3,2,2,1,1.0
109,San Bernardino,Domestic Unknown,Adm,Male,Santa Barbara,3,2,2,1,1.0
110,San Bernardino,White,Adm,Male,Santa Barbara,3,2,2,1,1.0
